issue_name,issue_url,article_url,title,year,journal,vol,doi,data_url
Vol. 92            No. 5             December 2002,https://www.aeaweb.org/issues/39,https://www.aeaweb.org/articles?id=10.1257/000282802762024557,"""Measuring Market Inefficiencies in California's Restructured Wholesale Electricity Market      .""",2002,American Economic Review,"92 (5):
  1376-1405.",10.1257/000282802762024557,https://www.aeaweb.org/articles/attachments?retrieve=StFIZBpnqbvabd5uckcRJzOqAhT0BCq3
Vol. 92            No. 5             December 2002,https://www.aeaweb.org/issues/39,https://www.aeaweb.org/articles?id=10.1257/000282802762024629,"""Vouchers for Private Schooling in Colombia: Evidence from a Randomized Natural Experiment      .""",2002,American Economic Review,"92 (5):
  1535-1558.",10.1257/000282802762024629,https://www.aeaweb.org/aer/data/dec02_angrist_data.zip
Vol. 94            No. 4             September 2004,https://www.aeaweb.org/issues/48,https://www.aeaweb.org/articles?id=10.1257/0002828042002516,"""Saving, Risk Sharing, and Preferences for Risk.""",2004,American Economic Review,"94 (4):
  1169-1182.",10.1257/0002828042002516,https://www.aeaweb.org/aer/data/sept04_data_mazzocco.zip
Vol. 94            No. 4             September 2004,https://www.aeaweb.org/issues/48,https://www.aeaweb.org/articles?id=10.1257/0002828042002561,"""Are Emily and Greg More Employable Than Lakisha and Jamal? A Field Experiment on Labor Market Discrimination.""",2004,American Economic Review,"94 (4):
  991-1013.",10.1257/0002828042002561,https://www.aeaweb.org/aer/data/sept04_data_bertrand.zip
Vol. 94            No. 4             September 2004,https://www.aeaweb.org/issues/48,https://www.aeaweb.org/articles?id=10.1257/0002828042002570,"""Determinants of Long-Term Growth: A Bayesian Averaging of Classical Estimates (BACE) Approach.""",2004,American Economic Review,"94 (4):
  813-835.",10.1257/0002828042002570,https://www.aeaweb.org/aer/data/sept04_bace_data.zip
Vol. 94            No. 4             September 2004,https://www.aeaweb.org/issues/48,https://www.aeaweb.org/articles?id=10.1257/0002828042002651,"""A New Measure of Monetary Shocks: Derivation and Implications.""",2004,American Economic Review,"94 (4):
  1055-1084.",10.1257/0002828042002651,https://www.aeaweb.org/aer/data/sept04_data_romer.zip
Vol. 94            No. 4             September 2004,https://www.aeaweb.org/issues/48,https://www.aeaweb.org/articles?id=10.1257/0002828042002741,"""Inequality Aversion, Efficiency, and Maximin Preferences in Simple Distribution Experiments.""",2004,American Economic Review,"94 (4):
  857-869.",10.1257/0002828042002741,https://www.aeaweb.org/aer/data/sept04_data_engelmann.txt
Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,https://www.aeaweb.org/articles?id=10.1257/0002828043052178,"""Constructing Price Indexes across Space and Time: The Case of the European Union.""",2004,American Economic Review,"94 (5):
  1379-1410.",10.1257/0002828043052178,https://www.aeaweb.org/aer/data/dec04_data_hill.zip
Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,https://www.aeaweb.org/articles?id=10.1257/0002828043052196,"""Progressive Taxation and Long-Run Growth.""",2004,American Economic Review,"94 (5):
  1705-1716.",10.1257/0002828043052196,https://www.aeaweb.org/aer/data/dec04_data_sarte.zip
Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,https://www.aeaweb.org/articles?id=10.1257/0002828043052231,"""A Group Rule-Utilitarian Approach to Voter Turnout: Theory and Evidence.""",2004,American Economic Review,"94 (5):
  1476-1504.",10.1257/0002828043052231,https://www.aeaweb.org/aer/data/dec04_data_coate.zip
Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,https://www.aeaweb.org/articles?id=10.1257/0002828043052240,"""Bad Beta, Good Beta.""",2004,American Economic Review,"94 (5):
  1249-1275.",10.1257/0002828043052240,https://www.aeaweb.org/aer/data/dec04_data_campbell.zip
Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,https://www.aeaweb.org/articles?id=10.1257/0002828043052268,"""Riding the South Sea Bubble.""",2004,American Economic Review,"94 (5):
  1654-1668.",10.1257/0002828043052268,https://www.aeaweb.org/aer/data/dec04_data_temin.zip
Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,https://www.aeaweb.org/articles?id=10.1257/0002828043052277,"""Does Fund Size Erode Mutual Fund Performance? The Role of Liquidity and Organization.""",2004,American Economic Review,"94 (5):
  1276-1302.",10.1257/0002828043052277,https://www.aeaweb.org/aer/data/dec04_data_hong.zip
Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,https://www.aeaweb.org/articles?id=10.1257/0002828043052286,"""Rationalizing the Penn World Table: True Multilateral Indices for International Comparisons of Real Income.""",2004,American Economic Review,"94 (5):
  1411-1428.",10.1257/0002828043052286,https://www.aeaweb.org/aer/data/dec04_data_neary.zip
Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,https://www.aeaweb.org/articles?id=10.1257/0002828043052295,"""The Interest Rate, Learning, and Inventory Investment.""",2004,American Economic Review,"94 (5):
  1303-1327.",10.1257/0002828043052295,https://www.aeaweb.org/aer/data/dec04_data_schaller.zip
Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,https://www.aeaweb.org/articles?id=10.1257/0002828043052349,"""When Does Learning in Games Generate Convergence to Nash Equilibria? The Role of Supermodularity in an Experimental Setting.""",2004,American Economic Review,"94 (5):
  1505-1535.",10.1257/0002828043052349,https://www.aeaweb.org/aer/data/dec04_data_gazzale.zip
